y1,y2,y3,y4,y5
41,73,42,0.09537989658612511,0.6785134996763736
82,46,56,0.7786734558228667,0.45876315052506433
3,36,9,0.05628983864903703,0.9105447413081966
78,24,93,0.3191543721544837,0.5523077834076152
75,98,84,0.9056078096512916,0.22054841876675335
13,50,25,0.7751179727475351,0.24964316828844157
58,9,51,0.8262246183932316,0.8988101600169435
52,26,33,0.030895789101734072,0.7280231328774232
68,50,28,0.3863021207119588,0.6178894989752558
28,87,27,0.14106114968574535,0.3649005008655468
95,2,51,0.7160846522305175,0.07852067927844475
56,94,77,0.02382357819783376,0.868045940971439
0,2,99,0.8091369039082743,0.19545329766233455
35,27,27,0.36493503951120587,0.014050370557521896
84,27,48,0.32707732099832254,0.2989630475282129
63,20,62,0.47586569187259564,0.7710337986893478
23,53,9,0.6123577304773885,0.9894546161593963
83,15,83,0.5977402512762655,0.0464411279291459
92,45,61,0.9452501528610882,0.016128718893044236
86,40,52,0.1035078436119995,0.4029423027098601
26,20,92,0.9675186021398536,0.6225924441616846
68,75,84,0.17205905016023593,0.5522738142604366
74,34,74,0.12637716440128488,0.349996553164303
0,53,99,0.07453869834818283,0.6753119805503411
12,73,11,0.013688853402569312,0.1279606110832352
48,44,91,0.8177045206771782,0.3081516273235484
49,1,53,0.608246781111874,0.41463622338855277
87,73,30,0.5164566778273965,0.8603669825634772
12,5,67,0.5873250170987888,0.40205269661183984
85,70,83,0.9796625272703556,0.08299403023926166
19,0,83,0.6503122600375901,0.9917061954314804
28,29,96,0.9688145942599737,0.9981977820350486
28,64,80,0.33140604374835747,0.3668685905046595
21,36,50,0.9264611384611042,0.5049656740980292
38,84,11,0.6277030774076854,0.24949667990217217
66,69,31,0.6647133486444452,0.9693613148589653
36,72,32,0.8199615457612428,0.45647300672921354
72,26,31,0.31449494225809715,0.7569632498351535
80,31,73,0.26428701420949163,0.23552758585931644
94,33,74,0.5742767883491808,0.8987622756227202
36,26,59,0.5176468400349663,0.21612447663393708
52,5,72,0.35111365760582325,0.8782144606453359
96,84,23,0.8279874968599457,0.09012439357570834
44,66,98,0.7017008297556796,0.9903201021737978
36,88,47,0.8060863402677346,0.6425623692582199
61,4,79,0.7576414974710921,0.7824916426497104
61,94,1,0.8694479730430604,0.0041989688089841826
3,88,81,0.9412759927307663,0.9374878081355287
46,87,49,0.1090691651518011,0.48653762492816943
75,46,73,0.9700381072880151,0.5094875873460971
37,14,10,0.6626322697466076,0.09010731541347006
36,7,54,0.24949207535596707,0.9317299256857682
98,82,2,0.612363382528761,0.0694799324134111
99,23,16,0.05031962912064758,0.8012315855981672
4,83,55,0.6803992080936778,0.43913394311609644
6,68,77,0.22980797299651767,0.40672447546525503
29,21,16,0.6509936712281981,0.3034484702492374
60,72,73,0.24076790319747277,0.7430643876391886
64,89,58,0.08927832097539101,0.40926163184611564
23,66,65,0.472947740027992,0.4228774846025557
38,95,2,0.9203804999649264,0.2419859432744187
71,82,10,0.9868764005755707,0.26437525802301043
67,47,79,0.009505133262935783,0.035865189716487
46,76,23,0.06293410098110552,0.21132405610090144
53,18,84,0.29267648643376687,0.5193757315049092
73,8,57,0.3538650015046362,0.49038830059044636
80,24,65,0.3685106130040262,0.18338137142690814
77,93,66,0.1308733829797687,0.8679843715114244
87,47,66,0.20780524424489732,0.02019136987911918
15,73,19,0.1009271867909678,0.7859052820398905
32,80,46,0.6329293839561428,0.061361924742136975
17,20,51,0.4794490896241209,0.18234272676257135
37,5,34,0.2764627578032939,0.12167188461861811
55,72,52,0.6261138620702799,0.13161844409394907
46,64,19,0.4252638966070653,0.3514391591823426
36,64,73,0.6406010560126727,0.7510138580126209
86,97,51,0.9388567451179607,0.7650441025320939
87,99,90,0.8565492554459294,0.8456504288029426
77,24,56,0.1076570921595601,0.6323166392252713
36,92,22,0.10662085873582994,0.2945504216921675
4,89,55,0.06027357037473691,0.9159867614599428
90,15,78,0.3445376284960723,0.6915645264438668
92,27,64,0.5929859946250429,0.15425938176292042
55,46,57,0.1452281832120702,0.673628942656344
43,77,98,0.7762690237514156,0.2383284385566884
17,13,33,0.7131571358189182,0.20255574758975792
74,98,61,0.28391040019405034,0.17558612871022594
27,27,84,0.5120336234313787,0.7211896736242766
49,7,72,0.7611945067037137,0.7373576035777202
73,64,77,0.40831585758138755,0.4989306357674592
59,28,26,0.8090437961491663,0.22145242346129346
92,75,75,0.5286783186135059,0.8641508387279128
4,86,10,0.7447379358214404,0.39559079171363065
72,94,95,0.10019865053820742,0.803827028328317
13,19,39,0.5867860818647708,0.7735294854887363
99,71,46,0.16930165749964232,0.6475474778637084
56,91,88,0.5960117310529356,0.39229630560692286
50,31,6,0.7654853376670644,0.2381260985753837
40,19,6,0.17425457636728725,0.9891678197111641
43,49,72,0.4617370439343864,0.8141745003389638
66,15,20,0.9006257208235158,0.3000984783206432
4,50,90,0.951398558153414,0.12211544393688056
10,10,98,0.5532053559025134,0.9693179837227492
96,95,75,0.5908461489756639,0.09091543106386601
89,60,87,0.4842131462842173,0.36662126665322736
76,71,49,0.9997871708846751,0.34319885270494566
41,7,44,0.47731369465850204,0.3077465119486017
70,4,53,0.9574404130859298,0.24567326447356286
28,1,79,0.5796454158240396,0.46563953837690863
27,24,47,0.19349229766231124,0.7884014552429027
8,92,41,0.28608509554740147,0.19304274114266828
62,19,95,0.21455634285240988,0.9666569539722827
65,17,15,0.6625309511299311,0.8705428552056419
41,52,52,0.18727077651771207,0.224960947139076
60,51,96,0.5431303854766388,0.639216968294886
9,96,92,0.2033954934927249,0.48031305337987995
38,43,34,0.8020169405204319,0.6970061218903296
31,86,18,0.9471369478645947,0.4974673882657529
60,13,20,0.44219196704205477,0.1803436235269672
99,68,64,0.4625014540431417,0.4997432774096605
17,99,43,0.9158133920927959,0.05246480230154282
75,83,85,0.11291698787742599,0.5262625740872066
89,29,74,0.11759249536401584,0.9769971187626245
53,59,72,0.006464508090024079,0.23012647710840095
38,55,8,0.3642658302972882,0.20063081038046915
92,84,2,0.5707162174175956,0.8882994470927034
66,22,58,0.4344405083089903,0.4845558975978742
78,95,30,0.932329047420937,0.3814355528317085
95,36,16,0.5715990743856039,0.9356801587778413
22,33,21,0.5000532863960953,0.8149198053942903
68,6,38,0.08685201575858192,0.7332514250635069
36,7,33,0.033553496740312605,0.7242158096412304
56,23,14,0.2644909659426169,0.7170005110853741
32,48,15,0.5939415645280111,0.42798093369358703
1,71,17,0.06680485147225113,0.35387008319015556
40,62,62,0.9941332158507691,0.664499781506149
11,48,44,0.08668882287365287,0.24024030966307874
54,75,89,0.2601665826769878,0.9951795817647758
85,5,19,0.356854127781974,0.16861389897979795
42,85,51,0.7137721574539384,0.4592306875386405
56,41,65,0.4531137570739312,0.5326336635108577
29,79,0,0.8583862721062194,0.07551909920760225
80,9,35,0.19668175915716934,0.5579621587679089
55,41,92,0.4283642863949342,0.037189675152979995
37,92,61,0.1883818457837897,0.27899210041956646
97,63,36,0.09905060979783198,0.9689640734317353
41,85,94,0.9709708328738038,0.19299121448925927
49,24,43,0.7469973643980501,0.10488377036949748
93,13,56,0.6354910202119475,0.10171212919536199
37,88,6,0.10675823889502711,0.6756443493489354
57,53,61,0.25262943917479297,0.9774635583477452
49,88,31,0.6391645160352143,0.4478136797911284
75,34,36,0.11166524749541185,0.15182676494393543
36,0,34,0.448836748968945,0.30421787536887235
29,79,63,0.4830027313842927,0.7611344528146438
78,69,35,0.020358979852611925,0.6396971139094056
83,12,83,0.9794036197446647,0.3070660152927105
61,79,19,0.39568851791324555,0.7906592256784408
96,83,61,0.13529205054097293,0.5939155799856498
46,53,90,0.4870226032590883,0.2701094609458864
73,94,46,0.4379519903912773,0.7276109581807845
78,90,24,0.3564499829641393,0.10053048786433028
70,16,89,0.22812072474111988,0.7866342485741592
55,38,65,0.3435002053729329,0.22780182434036977
85,86,33,0.5964958002157051,0.6349635238680841
27,44,99,0.34452706222844587,0.6947884281786202
67,37,13,0.3163406514355611,0.3182957163876179
51,19,35,0.2672309587469569,0.014249287246125508
78,43,79,0.7238528495020075,0.32432737852150373
44,71,27,0.7579882103848959,0.6720568042277671
72,20,30,0.1834330464475985,0.9927561265971877
54,18,19,0.2621407931947727,0.605303286984716
83,75,22,0.3285231065198838,0.22926592818310088
77,74,93,0.1781459299984015,0.5468397628707943
97,62,65,0.44475711696310505,0.5191886116851426
53,13,68,0.8885396611609357,0.7321261448526386
94,11,70,0.29441974672134985,0.9147303158588103
77,41,5,0.5163539576066583,0.05050532196953239
64,35,49,0.40617847271136165,0.45446318944138253
40,49,11,0.07752005952633845,0.399537719478127
76,13,56,0.8067669036699212,0.28635029935037637
0,61,81,0.9047758997335901,0.49430088069274836
63,64,24,0.6038266224213644,0.6673716672187723
55,25,34,0.9439252675615457,0.700734402509879
77,19,92,0.9302068118315032,0.40137166258940493
40,31,95,0.20768656143434527,0.6158011749654708
45,48,59,0.5621604553096018,0.5608369857079814
30,30,21,0.4843597724230403,0.9797154284441569
34,47,82,0.3151683997136834,0.19755274676804113
78,68,92,0.5884278804016954,0.09451401459845199
97,38,11,0.4916510381874494,0.3319854305159572
64,39,50,0.36968980523131334,0.28409111878515747
16,72,94,0.26223659108283137,0.8955006982113745
13,77,72,0.8205174383812267,0.6462547659472936
68,17,56,0.36987852639158536,0.2333075413898662
50,98,45,0.3614003121637258,0.5726933726045564
72,69,42,0.7480407257459893,0.9280658461856612
89,56,46,0.09378828924156468,0.04328517593131165
96,69,48,0.7172736137927775,0.6838317173521776
53,26,34,0.44615786465117835,0.4016858887529303
52,5,41,0.21232213946883804,0.3791432328600892
12,90,83,0.024896651988263407,0.6644270159174123
55,50,41,0.4496910442556029,0.10132262491485222
5,30,59,0.7162582173443629,0.3937238626596451
31,44,88,0.94287854965112,0.17384409361523134
74,16,40,0.13247001209389808,0.45515374219738436
8,94,91,0.7600417932225685,0.045326158551829865
4,34,24,0.5767038222869616,0.46219762765943173
74,75,76,0.8215749457565414,0.44633065122850824
22,69,16,0.8464312182023428,0.10670096592402378
23,84,51,0.3479807167267619,0.49679925534417124
49,42,78,0.7182646608972305,0.8325577353800221
31,98,2,0.41312940816416877,0.39362717314588114
24,2,56,0.18929158201285246,0.03389910431777898
92,92,36,0.957635178567125,0.2462285850097583
92,99,52,0.1663493668218975,0.014088311367374429
2,42,84,0.8835869245972108,0.5164808453054893
86,94,98,0.2911340598070199,0.7290408485868902
56,27,27,0.4981977723768487,0.16051683135497985
28,87,8,0.08815218712560002,0.39017318444269866
32,78,74,0.9485352838824466,0.11475037004560096
90,52,78,0.8338402551824807,0.10674460155398302
58,16,53,0.8169598412871186,0.15963015301609518
88,93,41,0.9255387646045544,0.9250713426707953
88,58,4,0.682189386408781,0.19254523299673765
88,42,0,0.660644329163918,0.041281971841627296
49,43,1,0.8499691653836045,0.795453246163861
65,54,59,0.14628945685781702,0.20716292812400672
10,45,27,0.579481183593472,0.7190755561704838
14,48,72,0.3164728153768581,0.31421886749075645
65,5,54,0.32761909374781073,0.6215104273230722
97,42,15,0.6158936871203424,0.17631918176007766
40,73,81,0.5327004916532208,0.5127771428009954
1,30,1,0.5913667602207996,0.6672584224402869
80,93,15,0.37938053126614035,0.7548353256257508
100,78,89,0.3801789756837989,0.4081939072359989
89,93,82,0.7864997821634725,0.5626470867974339
15,5,25,0.9892757400276118,0.7545405593272748
26,27,62,0.997308231692537,0.0042189441425966034
11,2,96,0.07504019994417543,0.20390084118681207
32,31,26,0.8758490876652221,0.5680230669122215
22,98,17,0.2799034882966075,0.1117516855721622
34,22,45,0.7579084080515442,0.15865046780528125
50,11,86,0.26819085825295275,0.9089663086728816
35,38,50,0.6205974846567026,0.4451979968730049
88,24,80,0.4889796732641485,0.5030647039003964
23,38,33,0.7860896575342883,0.3144510539268913
9,17,61,0.5809201059107101,0.8376594969408586
42,52,46,0.7544862379757625,0.23881055554233577
98,51,88,0.31326903418947327,0.5234012356096945
92,38,29,0.3567767264095548,0.04049406977918135
94,28,79,0.6347385243115948,0.19161803566321722
13,93,21,0.9228569904006014,0.4097274457504335
41,28,57,0.15012043821325793,0.9138352166746803
4,64,29,0.39187618180944883,0.5918965010981286
60,42,80,0.5703778732314416,0.5684274494947504
91,41,38,0.3116784973295347,0.32912980836210437
61,6,69,0.24952834919898814,0.08108976348439623
83,69,77,0.8290630680790706,0.847753432059926
93,20,28,0.48380240724441625,0.164283440319833
54,52,24,0.8460061513352637,0.4466615422481738
82,3,15,0.9853153739585441,0.9263303846477817
32,39,64,0.7462586790770854,0.39900283608774256
2,3,78,0.5569387757321226,0.7892569760405407
20,21,45,0.9926923450117823,0.11601127258985378
35,48,25,0.17986738770152044,0.6438435853266445
18,21,71,0.44497540227902543,0.20037177318858057
56,57,86,0.30584261973688287,0.8129947451841255
30,33,38,0.05635808426688249,0.14420123203205182
45,67,19,0.02476517799808098,0.36226624490333303
47,8,40,0.01326913856690548,0.8441563758971677
72,19,56,0.5752326154066774,0.6048739742955676
7,87,70,0.7408375474795619,0.8539099982230761
68,2,96,0.8709915815001364,0.3136281305642111
36,4,100,0.9753458185242005,0.9090489491101026
9,99,62,0.26393777582354305,0.8809687726721044
77,42,35,0.6286378528038998,0.20642704283441715
2,5,44,0.3228867624374062,0.2102207904880502
3,21,36,0.30525816675954975,0.0070940237467200795
3,32,41,0.48944881958492836,0.42236199825279863
24,83,23,0.07960976765362737,0.8186841673152497
27,59,48,0.1303465207035167,0.5039338220404919
70,51,64,0.5736978581679311,0.6163380262350078
61,63,84,0.8308387166224294,0.223630515374462
97,98,6,0.37132865762794753,0.29634925961689285
24,19,54,0.46049752032767166,0.2546263068257446
3,25,5,0.030077078464682327,0.42280849806652065
74,84,39,0.5197364254816689,0.28697445865026683
30,93,10,0.19144270656962947,0.49371128009214615
40,34,63,0.8736295227690721,0.8484552361771098
49,5,37,0.07370221148837763,0.06821758300933434
20,18,40,0.27344104982525497,0.8889961058967307
34,20,44,0.3228146714451402,0.2950471344336426
20,12,68,0.6238528601973631,0.07991966858721677
71,14,26,0.23419736990367623,0.11740113210821235
60,54,58,0.42144955193399425,0.17242346454693636
5,49,67,0.9199703068538938,0.7980446203789335
7,25,35,0.5586162316802066,0.07411223584448123
93,11,87,0.9423540040579925,0.38815221483458195
42,13,63,0.7686600017810937,0.3369944731858242
23,27,90,0.6204924214435521,0.27187741251279973
66,12,63,0.6270298635506122,0.5281117990408206
62,81,78,0.2080380921049324,0.803449742098526
70,20,70,0.518743060597365,0.6485738961529255
65,56,18,0.9631380449631393,0.8687604867656451
72,89,13,0.26983666118536864,0.09816366474567817
53,90,73,0.2199851596701926,0.12002691316925096
31,91,28,0.24625105341659692,0.5142966090512131
77,26,57,0.039917388890910566,0.7800824542108226
72,34,3,0.7331548888862816,0.8476385252343053
43,90,81,0.5448135490072235,0.250408516926503
12,22,7,0.24795807939208325,0.9722460262286595
75,15,71,0.32977135096101284,0.4985969998260772
18,18,78,0.18333474158225882,0.29115904293599804
83,11,51,0.589318511319801,0.5354326856453443
60,2,15,0.8174974075104282,0.2803885995792993
85,42,45,0.3597998757919224,0.005331846323771594
68,75,2,0.9402608812951627,0.03421617211239214
31,24,49,0.14208666185058683,0.8218642947023335
20,95,61,0.6463573894818816,0.19902031589164326
71,35,30,0.2974028787193621,0.4376670208218161
35,95,69,0.6249484511394497,0.12611108000646254
84,79,58,0.1483727934497292,0.7281645642678557
56,20,36,0.6204585581382879,0.09419666623913292
3,46,16,0.8783584920949558,0.5832259779814488
93,1,13,0.5249276193048159,0.6816705553758243
4,4,11,0.6442594811376705,0.4460523174195522
26,66,64,0.7923062472325896,0.3607885927234039
36,20,92,0.19614760147282817,0.002809027454186319
88,76,25,0.1485481101474284,0.6677243138424648
74,21,85,0.5106091117326004,0.9349850858420545
18,96,80,0.20228095622400855,0.7072267119557906
75,38,92,0.4398860918752201,0.008904800063914364
75,70,21,0.4153320358266499,0.6962380540079277
28,11,28,0.9545913961719835,0.9055023729159989
94,29,41,0.4977487519071252,0.6464392564371475
35,67,57,0.5086553419813278,0.5668804142039419
41,58,46,0.681524752876345,0.38447197897051666
54,11,57,0.44557062666434855,0.9697701537636673
65,56,81,0.4226232054347454,0.7086164542020408
37,84,80,0.866876933125373,0.9557199823836439
94,61,13,0.7674841495503575,0.05816648012390946
11,54,21,0.7479508735468695,0.7131539592385554
71,75,100,0.8163380444487044,0.9175126332183652
53,57,29,0.5679106577911083,0.026950882279585198
61,90,16,0.37735624070544516,0.47812593532546577
98,1,24,0.824438005690343,0.526265869234321
62,49,19,0.9850633389069473,0.7004272746937992
21,77,71,0.8904489130649439,0.8052441830334567
62,70,91,0.32034566084761384,0.004456778403984729
23,67,45,0.12459139698281774,0.5010659189501314
12,2,60,0.3861968880348702,0.19940832868839864
45,16,39,0.4083511287366217,0.5795495074231044
42,64,17,0.1123386883682077,0.3250233348366376
42,63,9,0.8726580658131319,0.20491909098560146
47,82,50,0.10068401797602022,0.0745696158687178
86,41,47,0.9233470453470745,0.8023763344905478
62,79,45,0.729686149347835,0.3244579519557691
42,14,6,0.49279727913710647,0.3904352944757954
34,24,40,0.3611530043685478,0.159090113830599
72,63,57,0.7178748139850142,0.7155437783743033
64,57,28,0.462076321000654,0.19228261018730497
35,15,53,0.5194695377293134,0.023973203123218156
17,78,82,0.42543016992464755,0.5057357179728758
17,61,12,0.061671231815155325,0.9287070676665438
9,65,67,0.23319539856932592,0.7707985749572839
71,51,61,0.8717953116695066,0.9782753204395251
74,4,0,0.7162290263614116,0.6919967386936468
66,97,72,0.7596406875761418,0.7844292759060878
95,41,50,0.14363993467523783,0.14442857351797944
76,49,99,0.9219195363303141,0.9874346397544157
24,80,78,0.006394486739041527,0.5040959919224253
64,32,80,0.10214117676059864,0.4879962776584742
87,47,38,0.5786958265290296,0.5369296479786305
18,25,88,0.3663500100970155,0.31748768492270363
92,56,29,0.759277165559935,0.671412866269014
36,69,96,0.12044030046709042,0.7645947009705517
64,4,6,0.18671936416424273,0.48925366704950113
3,36,11,0.2261800978376115,0.5821597689114666
21,51,31,0.6589856643644608,0.5757631423865344
25,31,49,0.38049661961356895,0.15410882621468358
77,56,54,0.026483041732947576,0.11491327960012987
76,23,88,0.67116586873999,0.8239851609190658
48,24,84,0.9037642947421762,0.023698486463299306
51,80,98,0.5791117223793613,0.4643296140430214
84,2,67,0.9183705076823415,0.438717055193407
11,87,45,0.8341985751107494,0.7210245971982566
8,1,13,0.790421408937129,0.5549253096258027
80,95,6,0.5434723648376346,0.737992522631071
15,65,26,0.9725000983268755,0.53165735922073
4,31,26,0.10519469745841592,0.8783270464168756
87,38,35,0.08218425884421332,0.6647624129763865
9,53,90,0.9800858841765607,0.9332359218418794
19,51,76,0.3024924220640791,0.2943414413698805
58,68,50,0.2087248504065089,0.21678972454872147
38,99,61,0.35095742171798405,0.9676726240681717
37,16,67,0.9360717893902862,0.3760118525710927
91,9,6,0.7771721427052855,0.7801933469653528
36,37,81,0.4418182673693616,0.25744619377837596
63,11,97,0.4390175285296677,0.8482965992508729
83,90,86,0.7546442852536466,0.8882078050572434
28,50,21,0.41848459839597285,0.8884391042478808
33,67,30,0.07516972154508172,0.45486287386400026
31,67,84,0.16650761511013012,0.1205778169574857
92,28,50,0.10426878595905198,0.8836879303407364
2,84,36,0.26803272558162783,0.6091880702665535
39,45,80,0.22723364958129122,0.829723709413535
8,61,79,0.16133115778676144,0.8005058072516638
39,59,47,0.7829037815215026,0.7716336117832521
50,79,76,0.3497603363265893,0.6568554314206075
40,93,36,0.5565473812203644,0.824656080915063
35,13,80,0.19734843938815672,0.1748767083480418
40,55,65,0.46909136087044323,0.8123727540586371
12,93,41,0.8277589700431183,0.9092112408934564
34,84,70,0.48550030267890854,0.20423377180893598
86,66,57,0.3470962936572408,0.2932459686024076
56,86,51,0.6352909887675993,0.5632946621783046
99,87,71,0.19631063431805906,0.6614945717246685
8,94,68,0.2595704252055394,0.5564579754933308
88,26,93,0.7443395193419999,0.3698174023763665
84,76,75,0.5686296497011641,0.6008506167978072
76,51,80,0.9032363069338903,0.7838774362420728
81,82,25,0.4335030804763502,0.1320011696420087
25,60,49,0.9337550420857369,0.40463782868941145
58,16,9,0.3922851958143082,0.4520891015131524
15,16,94,0.998896281567002,0.3173245660112224
27,68,91,0.07026405398925939,0.18565436185200845
83,52,5,0.33701297885873194,0.04923511299916983
98,13,42,0.22420264151616687,0.9812331726690697
51,56,89,0.7434573512376869,0.04674967092255089
20,79,33,0.18509883433940322,0.7191512149431488
34,2,26,0.38628483233854627,0.08312130714427735
47,70,95,0.6219646993603983,0.189339830142066
17,12,1,0.39936470219009423,0.9234904653146486
95,58,17,0.9430599018597493,0.6476330109507192
32,31,30,0.0953553094714561,0.8161661393360778
32,27,27,0.4586746446968323,0.926210330807023
80,5,5,0.8489950007181442,0.16162795945233743
56,70,86,0.6643331562962982,0.8946274607840312
35,72,99,0.7306867707634347,0.4537832241541023
50,99,38,0.10822693946680073,0.8389537770730888
39,26,5,0.6376517136611378,0.8318507926170574
15,66,22,0.5167940508071354,0.17264653332589752
19,51,93,0.6895552161649025,0.2955574607437014
26,57,42,0.8053004727885393,0.2392987843131229
64,47,41,0.6714856413212308,0.8085152470543803
34,64,13,0.5288875192987267,0.6229270839352815
92,4,89,0.8634277538958836,0.35129210482666196
38,29,8,0.10708453463018874,0.8291091527130656
28,24,63,0.016883807949489738,0.793272850528104
40,2,60,0.0007223241106477651,0.5015854842956006
8,30,25,0.508331475900791,0.9312753107454741
61,71,64,0.6343844511969785,0.5141196497325989
93,59,6,0.16200028109281983,0.461665676607971
94,91,18,0.1071861545538374,0.6138810575011768
48,76,68,0.4537798718031285,0.43955702865811885
24,38,56,0.883638601929226,0.7692961088325107
75,81,1,0.6927199129525301,0.9312399813659396
1,23,88,0.9862776775354525,0.21139969614213283
41,82,22,0.49383288725072316,0.1068080566998546
83,29,74,0.35278152596511636,0.4890084667687067
39,54,84,0.18320391227745536,0.9896963550502851
70,9,78,0.10259907072766361,0.25966039871052715
63,6,15,0.12389888941377025,0.07240291352258033
68,81,45,0.1765426145205119,0.36581522719940696
9,63,25,0.5947345351313298,0.8836173249987685
14,49,82,0.7548950015898898,0.19707562840294668
42,29,69,0.6492009123858388,0.42733905856851206
89,33,64,0.7779574875188616,0.06654571794120046
9,43,75,0.8532351316045352,0.9911308445610615
42,68,77,0.1392980572330781,0.8121879243709311
90,49,76,0.3390211908337687,0.7343556866517713
4,18,82,0.5462287821747768,0.21311307738409324
55,36,12,0.20879055446975525,0.5157032424141287
27,28,94,0.7319338721618592,0.3832928304948223
62,1,96,0.8604908546930846,0.23306457353931043
2,4,93,0.4150423452046086,0.38005080221815246
53,86,45,0.1788153214966558,0.1380279728391075
37,68,36,0.21465103724291257,0.1984100165021473
56,54,50,0.2630727982025154,0.2670028991310551
89,50,7,0.9344863389516854,0.11856516822124685
61,4,22,0.2777628401699701,0.10693629873054333
37,60,45,0.16781238561029055,0.7956919946166651
53,8,47,0.10488595656560051,0.05179392851696718
23,30,90,0.7553923581731393,0.2881215501552844
30,14,23,0.41998829150532024,0.8349889339148384
38,88,5,0.40450255024822923,0.49671924518360433
2,87,23,0.8717402625651778,0.2222744004547179
42,29,29,0.9061496637230857,0.19448102311599824
85,35,60,0.915801855542399,0.03297680760317556
47,22,89,0.6772831120425248,0.5075402189045125
33,70,46,0.03832518460765588,0.9239007320375993
46,41,1,0.5391214066591222,0.6668212539433171
53,73,1,0.5708755703309121,0.9281537022786274
32,81,22,0.8091994722415952,0.5177089375693881
1,43,36,0.7263822546744261,0.4028232091270487
6,65,54,0.4540549170067929,0.9352703272740833
92,45,78,0.38742767887793694,0.1674840573606211
9,16,32,0.2834221456404912,0.003924079356101617
14,6,66,0.6227457201063825,0.8788067050505882
97,22,8,0.11388989149641793,0.6194209228786428
56,20,86,0.5966214986517259,0.7814003720671863
45,82,20,0.7257960067762287,0.81803521129076
86,74,59,0.9074866947274046,0.7002204423699117
62,15,4,0.47180150705892365,0.9041907670000783
96,80,84,0.05208133359632938,0.19822541476409394
64,22,46,0.5317765980816473,0.616446663658432
22,56,98,0.5000838004936818,0.2753782292082032
44,22,2,0.2794549416615374,0.7398026626479013
52,57,98,0.387747047592371,0.8536543564493004
34,35,42,0.9121920323753439,0.3637578753646784
48,10,61,0.8674038590627202,0.872273424377602
99,21,97,0.548159154434662,0.436982895462821
9,76,95,0.23667998119294786,0.9953520227891868
73,51,55,0.4667745291461771,0.29542284430642274
79,56,9,0.22526627336122518,0.27353783465841086
90,64,86,0.481713356262643,0.8810127970717004
10,75,28,0.9465450452052441,0.35170678942943634
4,28,76,0.4786543765065504,0.18577587030642218
36,47,80,0.8369504793484374,0.8539137498841517
89,68,58,0.7140505673356484,0.2662499710361209
90,17,67,0.6034328114028432,0.5759102433792244
55,17,59,0.782400850503343,0.11510380672150466
94,30,37,0.33576492470745434,0.85422513295589
85,20,11,0.8106162699093914,0.194976707376474
20,75,88,0.1427000049571252,0.02048626893600991
92,19,38,0.09039056134551349,0.11974182070215778
32,15,58,0.5479557428807035,0.9574837496896039
93,63,63,0.20321883234251392,0.41222012587546997
35,27,78,0.5149493794713614,0.23871957103573227
22,61,10,0.9202431400324576,0.02030013149629062
74,91,14,0.6279551364934773,0.7836307562348972
30,93,93,0.12361942050313035,0.8752036291791345
41,95,39,0.612554125788123,0.1970938477988482
77,78,20,0.17041203394825788,0.9300912433946477
48,64,37,0.9598089259747782,0.4920433831395419
85,36,95,0.5905546228789809,0.4264198143567015
75,28,27,0.05685366284153659,0.029712132569875038
6,2,34,0.6458370735570315,0.8708105939356734
86,18,87,0.13540572160343112,0.4727099939512167
65,49,53,0.018761460063531188,0.7062134012984632
12,51,38,0.6479945135288494,0.6987950463807064
5,7,15,0.714731711765379,0.17104056330440565
31,73,30,0.42883312678494756,0.43041438407704635
14,66,79,0.9123543329664151,0.08129870395616445
79,22,35,0.5467275016036246,0.281053425868229
98,86,12,0.9893717755899187,0.947949093888835
18,44,8,0.7034960931613147,0.3787101236466378
54,29,86,0.3026218460641398,0.5127457075882568
36,66,85,0.6323532794998393,0.9001104493883303
94,37,50,0.4983148177942128,0.37760520200278924
76,1,51,0.29578447529966767,0.3397086696721574
83,1,21,0.3272552462114652,0.13333036849509228
20,59,17,0.3169887569082256,0.9294794323840495
90,59,5,0.01898555118026246,0.994124699594236
88,52,37,0.5170430871768499,0.5314328183984374
8,32,46,0.2543033987383394,0.5909457723984461
43,86,67,0.7944941025729406,0.5790007326394607
64,80,34,0.5806356001649653,0.8116356228869441
99,28,90,0.7026149857747502,0.1606597588958626
60,52,68,0.43098081526358445,0.11885588471553354
40,10,93,0.9500021014831767,0.1397212727126348
24,99,95,0.2700335923150087,0.32881450671729084
12,69,48,0.7791966414429206,0.40722140127689266
32,33,81,0.7569587738126647,0.8550191733986348
34,68,6,0.576545846409991,0.3410473871207844
71,81,65,0.20498334867872625,0.9703430678513693
74,49,82,0.08246893971087577,0.11718654484239688
61,98,63,0.31601680466392434,0.420327265968941
81,12,44,0.9630245132362268,0.47240632546709516
99,79,31,0.5503093889083389,0.3380955787762253
26,36,19,0.014714703508603488,0.12045531361547956
47,68,25,0.7965701067872998,0.47341075214240436
83,27,25,0.4316536244563943,0.6020458705648647
57,26,35,0.8265839070616832,0.06556104280897712
48,35,94,0.32741436878529817,0.20765155209325936
7,33,73,0.2493978498494216,0.9935095808404502
64,72,44,0.6349065293734555,0.1744479252763197
69,51,46,0.20066315031486792,0.3214806365918468
25,62,56,0.19520092488334062,0.2768159595686116
69,65,48,0.28745053253954345,0.5965908910101775
12,24,96,0.3422691380838756,0.08748958822878361
23,66,90,0.35363088922586317,0.9499615553423261
71,59,99,0.17759217644523728,0.46660505210169023
49,50,12,0.9711967898387176,0.5897375074197275
